,Model Identifier,Matrix
1430,GRU-40-45-4,"[[0.98070991 0.98070991 0.98070991 0.98070991 0.         0.27453043
  0.75779075 0.46563466 0.98070991 0.         0.         0.01315867]
 [0.15203167 0.         0.5660612  0.15203167 0.96652296 0.40042776
  0.23290678 0.96652296 0.10237365 0.96652296 0.96652296 0.91566129]]"
1431,GRU-40-45-5,"[[0.91685558 0.21809934 0.         0.39004912 0.52274091 0.63354279
  0.99737526 0.99737526 0.78771889 0.03013808 0.99737526 0.99737526]
 [0.48252712 0.73140036 0.88737772 0.69397223 0.88737772 0.24133477
  0.68942503 0.         0.06371905 0.88737772 0.0251354  0.38291812]]"
1432,GRU-40-45-6,"[[0.79994674 0.59029037 0.79994674 0.99614133 0.99614133 0.96004493
  0.55337964 0.         0.40402267 0.05461368 0.20319002 0.55337964]
 [0.88203931 0.47848345 0.72248866 0.01672121 0.         0.79920512
  0.58987741 0.23399783 0.14579637 0.99048522 0.36270813 0.58987741]]"
1433,GRU-40-45-7,"[[0.64639931 0.30243741 0.01089067 0.9973143  0.9973143  0.9973143
  0.9973143  0.15321951 0.41577106 0.54237668 0.         0.9973143 ]
 [0.55780524 0.69687771 0.9462659  0.         0.9462659  0.
  0.         0.76587001 0.49163557 0.23337978 0.97381477 0.        ]]"
1434,GRU-40-45-8,"[[0.01716031 0.01716031 0.9965563  0.7765563  0.48879898 0.19598492
  0.9965563  0.01716031 0.9965563  0.48879898 0.         0.3914456 ]
 [0.99865871 0.99865871 0.01716031 0.0170069  0.53330165 0.76897244
  0.01716031 0.99865871 0.01716031 0.53330165 0.         0.42190768]]"
1435,GRU-40-45-9,"[[0.9965563  0.9965563  0.26308419 0.9965563  0.39890261 0.24306814
  0.18507579 0.09361562 0.         0.9965563  0.75381866 0.9965563 ]
 [0.02482833 0.         0.99315792 0.31154956 0.90257142 0.99315792
  0.99315792 0.18950433 0.99315792 0.02482833 0.56612737 0.09454009]]"
1436,GRU-40-45-10,"[[0.06114676 0.06114676 0.54419251 0.27882689 0.06114676 0.46564051
  0.46564051 0.06114676 0.16376654 0.61350801 0.         0.5005025 ]
 [0.98954021 0.98954021 0.88609779 0.00760607 0.98954021 0.35544458
  0.35544458 0.98954021 0.         0.01373699 0.61544458 0.94954021]]"
1437,GRU-40-45-11,"[[0.15704994 0.04434609 0.99723326 0.         0.         0.94526073
  0.91225683 0.33960218 0.44554984 0.         0.99723326 0.        ]
 [0.26162563 0.99521011 0.         0.99521011 0.99521011 0.20210036
  0.08684416 0.58585643 0.90718263 0.99521011 0.         0.99521011]]"
1438,GRU-40-45-12,"[[0.98581069 0.98581069 0.05569963 0.         0.74385829 0.75013989
  0.2462836  0.51417202 0.98581069 0.74385829 0.98581069 0.        ]
 [0.         0.         0.92658086 0.98144955 0.28475163 0.81515929
  0.52644282 0.73018287 0.16457497 0.31250896 0.         0.98144955]]"
1439,GRU-40-45-13,"[[0.96558674 0.         0.990337   0.52029351 0.01014145 0.990337
  0.         0.990337   0.         0.19419391 0.990337   0.40037726]
 [0.90683379 0.9938041  0.         0.9938041  0.9938041  0.
  0.9938041  0.45885225 0.9938041  0.19193501 0.         0.90683379]]"
1440,GRU-40-45-14,"[[9.69772363e-01 6.35080520e-02 4.43260186e-01 9.97321238e-01
  1.66392280e-01 6.35080520e-02 6.35080520e-02 2.90645427e-01
  9.97321238e-01 0.00000000e+00 6.37450305e-01 9.69772363e-01]
 [4.02210910e-01 9.79566957e-01 9.28705294e-01 0.00000000e+00
  7.85376838e-01 9.79566957e-01 9.79566957e-01 9.79566957e-01
  8.88178420e-16 9.79566957e-01 6.61100047e-01 2.09902019e-01]]"
1441,GRU-40-45-15,"[[0.         0.27501996 0.50248078 0.         0.         0.98576293
  0.0083165  0.93066518 0.98576293 0.98576293 0.98576293 0.68552006]
 [0.99734948 0.50269425 0.28927161 0.99734948 0.99734948 0.00917623
  0.99734948 0.04817285 0.72275289 0.         0.00917623 0.18103864]]"
1442,GRU-40-45-16,"[[0.67868055 0.99777828 0.99777828 0.         0.88077424 0.54765177
  0.99777828 0.17569161 0.01176242 0.96532715 0.67868055 0.99777828]
 [0.50843841 0.18063122 0.03074484 0.99884368 0.06028516 0.59843793
  0.01074484 0.99884368 0.97129481 0.19412918 0.75634354 0.        ]]"
1443,GRU-40-45-17,"[[9.98620926e-01 9.48962903e-01 3.20458246e-01 1.97855943e-01
  5.70379763e-01 0.00000000e+00 9.98620926e-01 3.39806547e-02
  0.00000000e+00 5.70379763e-01 5.80066035e-01 5.70379763e-01]
 [9.96438862e-01 0.00000000e+00 7.28848326e-01 1.51465068e-01
  4.22118285e-01 9.96438862e-01 1.34055822e-04 8.79434826e-01
  9.96438862e-01 7.28848326e-01 3.72460263e-01 7.28848326e-01]]"
1444,GRU-40-45-18,"[[6.96540412e-01 9.95039541e-01 9.95039541e-01 8.94135562e-02
  4.93537551e-02 0.00000000e+00 9.95039541e-01 0.00000000e+00
  2.39332663e-01 2.24130567e-02 9.95039541e-01 4.05255234e-01]
 [5.10550652e-01 0.00000000e+00 2.06334528e-01 9.99372544e-01
  9.99372544e-01 9.99372544e-01 1.33226763e-15 9.99372544e-01
  9.99372544e-01 9.48510880e-01 1.33226763e-15 5.10550652e-01]]"
1445,GRU-40-45-19,"[[0.99493019 0.81453431 0.50087255 0.25398984 0.73604105 0.
  0.99493019 0.         0.99493019 0.95144503 0.         0.        ]
 [0.01112996 0.4131814  0.25895517 0.99739217 0.15422013 0.99739217
  0.01112996 0.99739217 0.51886565 0.         0.99739217 0.99739217]]"
1446,GRU-40-45-20,"[[0.98957063 0.         0.28276907 0.50138609 0.98957063 0.98957063
  0.93991261 0.         0.         0.         0.55224775 0.        ]
 [0.         0.98841617 0.45866496 0.21195502 0.         0.
  0.98841617 0.98841617 0.98841617 0.98841617 0.25544018 0.98841617]]"
1447,GRU-40-45-21,"[[ 6.36226341e-01  2.68838840e-01  4.67446895e-01  7.18352911e-01
   0.00000000e+00  5.31383017e-01  4.92061581e-01  5.83816719e-01
   7.18352911e-01  7.18352911e-01  3.22010121e-01  6.93392152e-01]
 [ 2.54375138e-01  9.61832331e-02  4.71862849e-01 -8.88178420e-16
   6.15330132e-02  3.73858507e-01  5.29863889e-01  4.71862849e-01
   0.00000000e+00  2.11375900e-02  2.54375138e-01  6.15330132e-02]]"
1448,GRU-40-45-22,"[[0.99848165 0.99848165 0.92970324 0.29262052 0.33791377 0.22340988
  0.74319468 0.42732307 0.00531673 0.         0.73522556 0.99848165]
 [0.26072203 0.         0.02412507 0.6308439  0.64484645 0.5779316
  0.5260349  0.43314791 0.00408033 0.64484645 0.57293446 0.1603574 ]]"
1449,GRU-40-45-23,"[[0.59444456 0.92352318 0.20754274 0.47381911 0.31412621 0.01222489
  0.11530519 0.82161384 0.91068105 0.92352318 0.         0.92352318]
 [0.4316002  0.         0.22569503 0.42518247 0.75924235 0.8339491
  0.10372697 0.70133297 0.70133297 0.30054619 0.8339491  0.8339491 ]]"
1450,GRU-40-45-24,"[[9.09036325e-01 9.89556011e-01 0.00000000e+00 9.89556011e-01
  0.00000000e+00 9.62007136e-01 9.89556011e-01 9.89556011e-01
  9.89556011e-01 3.17459741e-01 7.11865500e-01 7.74607421e-02]
 [4.45339548e-01 4.98343815e-02 9.64768038e-01 0.00000000e+00
  9.64768038e-01 7.15076881e-03 0.00000000e+00 4.44089210e-16
  3.50131978e-02 9.64768038e-01 2.47715603e-01 9.64768038e-01]]"
1451,GRU-40-45-25,"[[0.99723326 0.70474599 0.04713377 0.35094216 0.51845771 0.11534131
  0.91668048 0.95823191 0.         0.89893611 0.99723326 0.25747005]
 [1.         1.         1.         0.70954618 0.48971348 0.92199731
  0.23560687 0.02271697 1.         0.84729056 0.         0.04298335]]"
1452,GRU-40-45-26,"[[9.57452841e-01 0.00000000e+00 4.44089210e-16 9.57452841e-01
  9.57452841e-01 1.99394379e-01 3.85822759e-01 8.04019909e-01
  9.57452841e-01 9.57452841e-01 9.57452841e-01 9.57452841e-01]
 [1.20043531e-01 9.87866266e-01 9.87866266e-01 2.89367138e-01
  1.20043531e-01 9.87866266e-01 9.87866266e-01 2.45928062e-03
  2.89367138e-01 4.49972343e-01 1.20043531e-01 0.00000000e+00]]"
1453,GRU-40-45-27,"[[0.56512692 0.52015049 0.19820008 0.94484264 0.10825145 0.99971133
  0.         0.66927012 0.99971133 0.66927012 0.21822998 0.99971133]
 [0.54749448 0.54749448 0.5315582  0.         0.15846627 0.01887352
  0.56891157 0.39623139 0.04964284 0.39623139 0.5315582  0.50762535]]"
1454,GRU-40-45-28,"[[0.21230848 0.97518936 0.90622339 0.38205186 0.87024602 0.54122373
  0.7559559  0.97518936 0.         0.0251354  0.87024602 0.87024602]
 [0.99121437 0.         0.25829903 0.66492083 0.48894287 0.01502867
  0.13242206 0.         0.90623794 0.99121437 0.48894287 0.99121437]]"
1455,GRU-40-45-29,"[[0.98076072 0.75359144 0.98076072 0.20875435 0.         0.43851202
  0.34259837 0.0139061  0.         0.98076072 0.98076072 0.65344742]
 [0.00173108 0.66346131 0.00173108 0.99511823 0.99511823 0.2808486
  0.         0.94546021 0.99511823 0.77511823 0.00173108 0.44983719]]"
1456,GRU-40-45-30,"[[9.95468304e-01 9.95468304e-01 9.95468304e-01 1.26449827e-01
  0.00000000e+00 1.13111110e-02 0.00000000e+00 2.23794092e-01
  4.44089210e-16 4.31311111e-01 9.95468304e-01 9.95468304e-01]
 [0.00000000e+00 0.00000000e+00 2.01334058e-01 9.74567184e-01
  9.74567184e-01 6.58271813e-01 9.74567184e-01 9.74567184e-01
  9.74567184e-01 4.81733111e-01 0.00000000e+00 0.00000000e+00]]"
1457,GRUA-40-45-0,"[[-0.01741504 -0.01741504  0.01558886  0.01558886 -0.01741504 -0.01741504
   0.01558886  0.         -0.01741504  0.01558886  0.00313774  0.01558886]
 [ 0.13865343  0.13865343  0.04012398  0.          0.13865343  0.13865343
  -0.03567703  0.06611128  0.13865343  0.05781727 -0.03969247  0.09865343]]"
1458,GRUA-40-45-1,"[[1.18298812e-01 1.55677103e-01 1.40579353e-01 1.18298812e-01
  0.00000000e+00 8.30698941e-02 1.18298812e-01 1.18298812e-01
  1.18298812e-01 1.83878962e-02 1.73059275e-01 1.18298812e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.44089210e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
1459,GRUA-40-45-2,"[[ 0.1265846   0.1265846   0.1265846  -0.00133821  0.1265846   0.1265846
   0.1265846   0.1265846   0.1265846   0.          0.1265846   0.1265846 ]
 [ 0.02338254  0.03041419  0.02498636  0.          0.02338254  0.02338254
   0.02757279  0.02338254  0.0241733   0.00357248  0.02338254  0.02338254]]"
1460,GRUA-40-45-3,"[[ 0.18342978  0.14893204  0.08870767 -0.05725597  0.10684792  0.25369603
   0.01357309 -0.01902321  0.242662    0.18342978  0.04039107  0.        ]
 [ 0.21139939  0.09493817  0.02923377  0.21139939 -0.01060445  0.
  -0.02340239  0.10713587 -0.01537291  0.01313737  0.16053773  0.01313737]]"
1461,GRUA-40-45-4,"[[ 1.99157182e-01  2.15281027e-01  6.26526942e-02  9.89521566e-02
  -2.08728102e-04  2.15281027e-01  8.33880162e-03 -2.66124705e-02
   1.99157182e-01  2.15281027e-01  2.18260143e-01  0.00000000e+00]
 [ 6.10335943e-02 -4.06691086e-02  6.10335943e-02 -4.76759342e-02
  -2.87143756e-02  5.20676248e-02 -3.30791475e-02  2.96053317e-02
   6.10335943e-02  0.00000000e+00 -8.04096132e-02 -4.06691086e-02]]"
1462,GRUA-40-45-5,"[[ 0.10622721  0.10622721 -0.03854285  0.10622721  0.10622721  0.10622721
   0.10622721  0.08951074  0.          0.10622721 -0.05532892  0.10622721]
 [ 0.01553507  0.01553507  0.06243463  0.01553507  0.01553507  0.01553507
   0.01553507  0.01553507  0.          0.01553507  0.0189055   0.06243463]]"
1463,GRUA-40-45-6,"[[ 0.00000000e+00 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  4.44089210e-16  4.44089210e-16  4.44089210e-16]
 [ 1.28808902e-02  0.00000000e+00  1.28808902e-02  0.00000000e+00
   1.28808902e-02  1.28808902e-02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.28808902e-02  1.28808902e-02  1.28808902e-02]]"
1464,GRUA-40-45-7,"[[ 0.18323134  0.18323134  0.17915959  0.18323134  0.00286244  0.14965803
   0.11773137  0.18323134  0.05120539  0.17915959  0.          0.17720691]
 [ 0.03697032 -0.0118551  -0.0173005   0.02193196  0.03697032  0.03697032
   0.0184912   0.          0.03044631  0.01569377  0.03697032  0.02193196]]"
1465,GRUA-40-45-8,"[[-0.07921058  0.         -0.07921058 -0.0887823  -0.05584081 -0.02596213
  -0.02596213 -0.02596213 -0.02596213 -0.02596213 -0.02596213 -0.08719139]
 [ 0.04214101  0.03521343  0.04214101  0.00659291 -0.05667021  0.03414178
  -0.04043185  0.          0.03414178 -0.04043185  0.03414178 -0.04780227]]"
1466,GRUA-40-45-9,"[[ 0.00000000e+00  4.44089210e-16  4.44089210e-16  4.44089210e-16
   0.00000000e+00  4.44089210e-16  0.00000000e+00  4.44089210e-16
   4.44089210e-16  4.44089210e-16  0.00000000e+00  4.44089210e-16]
 [ 4.03899340e-03  1.35685485e-02  1.35685485e-02  1.35685485e-02
   0.00000000e+00  1.35685485e-02  1.33096316e-02  1.35685485e-02
   1.35685485e-02  1.35685485e-02 -3.50988162e-03  1.35685485e-02]]"
1467,GRUA-40-45-10,"[[ 6.49475477e-02 -2.41951443e-02  4.00238592e-02 -3.57647558e-02
  -2.07431213e-02  0.00000000e+00 -3.11538974e-02  4.00238592e-02
   4.00238592e-02  4.00238592e-02  4.00238592e-02  4.00238592e-02]
 [ 1.27387100e-01  1.16353069e-01  0.00000000e+00  9.86086943e-02
   8.41602600e-02  4.33233804e-02  7.19119961e-02 -8.88178420e-16
   1.27387100e-01  1.16353069e-01  1.16353069e-01  1.39838225e-01]]"
1468,GRUA-40-45-11,"[[ 0.16301669  0.16673253  0.16401861  0.16401861  0.05893247 -0.01575512
   0.16401861  0.         -0.03625254  0.16836866  0.16073347  0.16401861]
 [ 0.0901118   0.05359207  0.0901118   0.0901118   0.         -0.04209414
   0.0901118  -0.01681163 -0.02127762  0.02238512  0.07766067  0.0901118 ]]"
1469,GRUA-40-45-12,"[[-0.06854109  0.          0.04204142  0.03100739  0.03100739 -0.06854109
   0.04204142 -0.06147423  0.02229973 -0.06070463  0.03100739 -0.05508289]
 [-0.00412657  0.00805832  0.06868308  0.23816718  0.20919633  0.1621618
   0.20919633 -0.00412657  0.23816718  0.          0.23816718 -0.00412657]]"
1470,GRUA-40-45-13,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.44089210e-16 -4.44089210e-16  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  2.27519550e-02  2.27519550e-02
   0.00000000e+00  8.87913535e-04  2.27519550e-02  1.17121964e-02
   2.27519550e-02  2.27519550e-02  0.00000000e+00  4.16332137e-03]]"
1471,GRUA-40-45-14,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 8.8817842e-16]]"
1472,GRUA-40-45-15,"[[-0.07753327  0.         -0.06898338  0.08581266  0.13667433 -0.07753327
  -0.05827718 -0.07753327  0.05384014 -0.07753327  0.11667433 -0.06241014]
 [ 0.0204179  -0.00856156  0.0204179  -0.01397964 -0.01939061 -0.01939061
  -0.01939061  0.01209102 -0.01394622 -0.01939061 -0.01939061  0.        ]]"
1473,GRUA-40-45-16,"[[ 0.02000627  0.          0.02000627  0.02000627  0.02000627  0.02000627
   0.00028896  0.02000627  0.00971765  0.02000627  0.02000627  0.        ]
 [-0.01034302 -0.01034302 -0.01034302 -0.01034302 -0.01034302 -0.01034302
  -0.00585921  0.25569063 -0.01034302  0.         -0.01034302 -0.00053852]]"
1474,GRUA-40-45-17,"[[-0.01215225  0.08133056 -0.00659925 -0.01215225  0.08133056  0.03882342
   0.         -0.00843651  0.08133056 -0.01215225  0.08133056  0.08133056]
 [-0.01548439  0.          0.07071539 -0.01548439 -0.01548439 -0.01212162
  -0.01548439 -0.00903514 -0.01548439  0.02150133 -0.01548439 -0.01548439]]"
1475,GRUA-40-45-18,"[[-0.00276137  0.09129002 -0.00276137 -0.00276137 -0.00276137 -0.00276137
   0.         -0.00276137 -0.00276137  0.09129002 -0.00276137  0.0590554 ]
 [ 0.10107238  0.08666701  0.10107238  0.10107238  0.10107238  0.10107238
   0.10107238  0.10107238  0.         -0.05230255  0.10107238  0.09298345]]"
1476,GRUA-40-45-19,"[[-7.30721340e-03  0.00000000e+00 -7.30721340e-03 -7.30721340e-03
   9.40011340e-03  4.32631900e-02 -1.05702586e-02  4.32631900e-02
  -7.30721340e-03 -1.05702586e-02  4.32631900e-02 -5.67581332e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.44089210e-16  8.88178420e-16  0.00000000e+00  4.44089210e-16
   0.00000000e+00  4.44089210e-16  4.44089210e-16  0.00000000e+00]]"
1477,GRUA-40-45-20,"[[ 0.10945473  0.00233841  0.00238101  0.01406247  0.01560025  0.
   0.01406247  0.01406247  0.01377546  0.01406247  0.01406247  0.01406247]
 [-0.01872354 -0.01872354 -0.01576285 -0.01872354  0.         -0.01872354
   0.00127646  0.00127646 -0.01872354  0.00127646  0.00127646  0.00127646]]"
1478,GRUA-40-45-21,"[[ 0.03205109  0.01533462  0.01533462  0.01533462 -0.03037259  0.03205109
   0.01533462  0.03205109  0.03205109  0.          0.01533462 -0.01511383]
 [-0.07468448  0.17369666  0.14943546  0.22963092  0.         -0.07468448
   0.13698434 -0.06279211  0.25062957  0.02055235  0.07841788  0.16164938]]"
1479,GRUA-40-45-22,"[[ 2.00251122e-02 -1.78298243e-03  2.00251122e-02  2.00251122e-02
   2.00251122e-02  0.00000000e+00 -7.61332662e-05  2.00251122e-02
   2.00251122e-02  2.00251122e-02  2.00251122e-02  2.00251122e-02]
 [ 1.00978292e-01  6.72198086e-02  3.85981029e-02  9.63190601e-02
   8.81726810e-02  1.00978292e-01  6.72198086e-02  9.63190601e-02
   9.63190601e-02  1.00978292e-01  0.00000000e+00  9.63190601e-02]]"
1480,GRUA-40-45-23,"[[ 0.12713852  0.12713852  0.          0.12713852  0.12713852  0.07859099
   0.00323492  0.04223627  0.12713852 -0.01456734  0.12713852 -0.02668143]
 [ 0.23097605  0.26253391  0.08190451  0.00187657  0.25356794  0.01666555
   0.04486589  0.          0.10714437  0.06026473  0.20385926  0.14382349]]"
1481,GRUA-40-45-24,"[[0.0000000e+00 4.4408921e-16 4.4408921e-16 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]"
1482,GRUA-40-45-25,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.44089210e-16
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 8.03447318e-02 0.00000000e+00 8.03447318e-02
  8.38604175e-03 0.00000000e+00 0.00000000e+00 1.54614502e-03
  8.03447318e-02 8.03447318e-02 8.03447318e-02 8.03447318e-02]]"
1483,GRUA-40-45-26,"[[ 0.0211291   0.0211291   0.0211291   0.         -0.00254998 -0.01033734
   0.13537121  0.0211291   0.07622493 -0.00356718  0.0211291   0.01745002]
 [ 0.          0.          0.          0.00854608  0.0009972   0.04854608
   0.00063207  0.          0.0009972   0.02854608  0.          0.04854608]]"
1484,GRUA-40-45-27,"[[-0.00214869  0.00213024  0.02223693  0.00737006  0.02978581  0.01733468
   0.01733468  0.01733468  0.01468806  0.00311432  0.         -0.00214869]
 [ 0.          0.04138313 -0.00739152 -0.0256865   0.06893201  0.02015735
   0.02015735  0.02015735 -0.02125974  0.04138313 -0.0256865   0.04138313]]"
1485,GRUA-40-45-28,"[[ 0.00307559  0.05809208  0.05809208  0.05809208  0.00564095  0.05809208
   0.          0.05809208 -0.00447328 -0.00447328  0.05809208  0.05809208]
 [-0.00272396  0.04361697  0.05606809  0.03584965 -0.00235733 -0.00272396
  -0.00272396 -0.00272396  0.          0.00845898  0.02023222  0.05606809]]"
1486,GRUA-40-45-29,"[[0.01615226 0.0068498  0.02412991 0.02412991 0.00059196 0.01033363
  0.02903216 0.         0.00240519 0.         0.02412991 0.02412991]
 [0.00106872 0.00028445 0.00058779 0.00058779 0.         0.0034589
  0.00043793 0.         0.01082915 0.         0.00058779 0.00074809]]"
1487,GRUA-40-45-30,"[[ 0.03441802  0.00366812  0.06342636  0.         -0.00133115 -0.00133115
   0.06342636  0.06863848  0.08506585  0.08506585  0.08506585  0.07203873]
 [ 0.13323958  0.03694164 -0.00667091  0.08408282  0.0280084   0.0280084
  -0.00667091  0.08188034  0.00398577  0.         -0.00667091  0.00398577]]"
1488,RNN-50-50-0,"[[0.83033852 0.         0.11736206 0.83033852 0.83033852 0.20252428
  0.         0.83033852 0.6167144  0.27915816 0.83033852 0.01206099]
 [0.         0.99728125 0.99728125 0.         0.57019578 0.11225502
  0.99728125 0.01085503 0.77728125 0.99728125 0.         0.38242793]]"
1489,RNN-50-50-1,"[[0.99537404 0.3288184  0.99537404 0.         0.79681915 0.99537404
  0.02753792 0.04704034 0.3288184  0.99537404 0.94571602 0.5068663 ]
 [0.10567622 0.44658889 0.10567622 0.65049329 0.         0.10567622
  0.65049329 0.65049329 0.44658889 0.10567622 0.09237768 0.23468995]]"
1490,RNN-50-50-2,"[[0.82446468 0.         0.04533167 0.06917676 0.88972991 0.93502316
  0.86972991 0.42741163 0.39654997 0.93502316 0.83363351 0.34650071]
 [0.69684704 0.69684704 0.2025568  0.24997699 0.27963501 0.
  0.30415139 0.69684704 0.03245389 0.         0.27963501 0.45697499]]"
1491,RNN-50-50-3,"[[0.88573397 0.27182824 0.         0.98704945 0.98704945 0.
  0.45724499 0.98704945 0.98704945 0.98704945 0.         0.88573397]
 [0.05632246 0.98386251 0.98386251 0.18175657 0.32358107 0.98386251
  0.61561907 0.         0.01342029 0.         0.98386251 0.07161347]]"
