,Model Identifier,Matrix
1025,LSTMA-30-35-2,"[[0.00000000e+00 7.73483241e-02 1.24211616e-02 7.73483241e-02
  4.74658720e-02 0.00000000e+00 0.00000000e+00 7.73483241e-02
  2.39833125e-02 7.73483241e-02 2.35563176e-03 0.00000000e+00]
 [3.60964047e-02 1.60964047e-02 3.60964047e-02 1.60964047e-02
  0.00000000e+00 3.60964047e-02 3.60964047e-02 3.60964047e-02
  3.60964047e-02 1.60964047e-02 4.44089210e-16 3.60964047e-02]]"
1026,LSTMA-30-35-3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 4.4408921e-16]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 4.4408921e-16 4.4408921e-16 4.4408921e-16
  0.0000000e+00 8.8817842e-16]]"
1027,LSTMA-30-35-4,"[[ 0.03811834  0.00263896 -0.00590857  0.02589313  0.02589313  0.
   0.03447306  0.02589313 -0.00590857  0.03811834  0.03811834 -0.00590857]
 [ 0.06466558  0.06466558  0.          0.04566423  0.06466558  0.07601648
   0.03341313  0.06466558  0.          0.07601648  0.06466558  0.07601648]]"
1028,LSTMA-30-35-5,"[[-0.00101947  0.00288413  0.02388278  0.02388278 -0.009567   -0.009567
  -0.00492306  0.00288413 -0.009567    0.02388278  0.         -0.009567  ]
 [ 0.06211299  0.04601658  0.01846771  0.01846771  0.01236431  0.04601658
   0.04601658  0.04601658  0.02434117  0.01846771  0.          0.04601658]]"
1029,LSTMA-30-35-6,"[[-2.91588770e-02  1.04357828e-01  1.04357828e-01  1.57284933e-02
  -3.62219104e-03  4.30759453e-02  0.00000000e+00  1.04357828e-01
   1.04357828e-01  1.04357828e-01  7.85553238e-02  9.12195776e-02]
 [ 4.44089210e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.44089210e-16  0.00000000e+00]]"
1030,LSTMA-30-35-7,"[[ 0.0000000e+00  0.0000000e+00 -4.4408921e-16 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16  0.0000000e+00 -4.4408921e-16 -4.4408921e-16]
 [ 0.0000000e+00  4.4408921e-16  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  8.8817842e-16  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]]"
1031,LSTMA-30-35-8,"[[ 1.56095805e-01  7.04814652e-02 -1.76841267e-03  1.56095805e-01
   6.09442641e-02 -1.76841267e-03  0.00000000e+00  7.04814652e-02
   3.35003093e-02  7.04814652e-02  6.09442641e-02  8.71212948e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   8.88178420e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77635684e-15]]"
1032,LSTMA-30-35-9,"[[-0.0206984   0.01962514  0.06297457 -0.00548881  0.07348911  0.
  -0.0153344   0.02284159  0.04297457 -0.00548881  0.09348911 -0.0206984 ]
 [ 0.          0.00030889  0.03615853  0.08863618  0.          0.14703672
   0.11385774  0.0023062   0.06584512  0.08863618  0.00030889  0.18113582]]"
1033,LSTMA-30-35-10,"[[-0.0647454  -0.03559533 -0.03120155  0.02208811 -0.06072277 -0.0647454
   0.         -0.0647454  -0.04265402  0.04667731  0.03422619 -0.06107268]
 [ 0.08942718 -0.02255771 -0.01370699  0.          0.15639749 -0.03619466
   0.08942718 -0.03673218  0.13094246 -0.03674351  0.04062133 -0.03619466]]"
1034,LSTMA-30-35-11,"[[-3.24284549e-02 -1.34541328e-02 -2.32755154e-02 -3.24284549e-02
  -3.24284549e-02 -1.36738578e-02  0.00000000e+00 -1.36738578e-02
  -3.24284549e-02 -2.61249827e-02 -3.00269885e-02 -3.24284549e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88178420e-16]]"
1035,LSTMA-30-35-12,"[[ 0.0000000e+00  0.0000000e+00  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16]
 [ 0.0000000e+00 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16
   0.0000000e+00 -4.4408921e-16  0.0000000e+00 -4.4408921e-16]]"
1036,LSTMA-30-35-13,"[[ 0.         -0.01926328  0.00942891 -0.0333028  -0.02948688  0.00942891
  -0.00183476  0.02611917  0.01064101 -0.01440253 -0.00906986 -0.02863785]
 [ 0.          0.00220638  0.          0.01113862  0.          0.
   0.00055865  0.00167529  0.          0.01113862  0.00899638  0.00395475]]"
1037,LSTMA-30-35-14,"[[-0.00457875  0.05764944  0.00910191  0.03010056  0.05764944  0.05764944
   0.          0.05764944 -0.00956695  0.03010056  0.03010056  0.03010056]
 [ 0.00762782 -0.01034733  0.02149604 -0.02346909 -0.01622426 -0.01048167
   0.         -0.01092755  0.02149604 -0.02491731 -0.02832264 -0.02520264]]"
1038,LSTMA-30-35-15,"[[ 2.29067404e-02  1.11973304e-03  1.46688369e-02  2.29067404e-02
   2.12583332e-02  2.29067404e-02  1.85336795e-02  0.00000000e+00
   1.46688369e-02  2.29067404e-02  1.85336795e-02  2.29067404e-02]
 [ 0.00000000e+00 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
   4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16]]"
1039,LSTMA-30-35-16,"[[ 5.28350713e-02  3.83866369e-02  5.28350713e-02  1.02431787e-02
  -8.88178420e-16  3.02431787e-02  5.28350713e-02  4.38691018e-02
   5.28350713e-02  0.00000000e+00  5.67878592e-03  3.02431787e-02]
 [-5.31427932e-02 -7.21490304e-04 -5.31427932e-02  3.62052605e-02
  -2.86165580e-02  3.62052605e-02 -5.31427932e-02 -5.31427932e-02
  -4.85024128e-02  3.62052605e-02  3.62052605e-02  0.00000000e+00]]"
1040,LSTMA-30-35-17,"[[-4.4408921e-16  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]]"
1041,LSTMA-30-35-18,"[[-0.03903088  0.01156966 -0.02486161 -0.03903088 -0.02486161 -0.03903088
   0.          0.         -0.02486161 -0.03903088 -0.01831139 -0.03903088]
 [ 0.09943442  0.03762841  0.05344624  0.09943442  0.05344624  0.09943442
   0.          0.02702189  0.05344624  0.09943442  0.07751974  0.09235592]]"
1042,LSTMA-30-35-19,"[[ 0.07905759  0.07905759  0.07905759  0.          0.04071471  0.06868543
   0.07905759  0.07905759  0.07905759 -0.01670273  0.04071471  0.01729725]
 [ 0.05234232  0.05234232  0.05234232 -0.01334383 -0.01334383  0.04848686
   0.05234232  0.05234232  0.05234232  0.0165273   0.         -0.0091488 ]]"
1043,LSTMA-30-35-20,"[[ 0.07931711  0.02349405  0.00206465  0.00206465  0.07437847  0.
   0.07931711  0.01610672  0.00206465  0.00206465  0.07931711  0.00419025]
 [-0.0014644   0.0740855  -0.01026601 -0.01026601  0.         -0.00632391
  -0.00840623  0.0740855  -0.01026601 -0.01026601 -0.00592897 -0.01026601]]"
1044,LSTMA-30-35-21,"[[-1.64074587e-02 -2.85350334e-02 -2.85350334e-02 -2.85350334e-02
  -2.85350334e-02 -2.49188441e-02 -2.85350334e-02  0.00000000e+00
  -2.85350334e-02  1.35039371e-02 -2.85350334e-02 -2.85350334e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.88178420e-16
  -8.88178420e-16 -8.88178420e-16  0.00000000e+00 -8.88178420e-16
  -8.88178420e-16 -8.88178420e-16 -8.88178420e-16  0.00000000e+00]]"
1045,LSTMA-30-35-22,"[[ 6.23835924e-01 -1.48632379e-02 -1.48632379e-02  3.05483407e-01
   5.88629689e-01 -1.48632379e-02  0.00000000e+00  6.23835924e-01
  -1.48632379e-02  1.92541348e-02  5.57828124e-01  6.23835924e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1046,LSTMA-30-35-23,"[[2.85177245e-02 2.09773044e-01 2.99995480e-03 2.85177245e-02
  2.09773044e-01 2.14675294e-01 2.14675294e-01 2.09773044e-01
  0.00000000e+00 1.44870794e-01 2.14675294e-01 2.14675294e-01]
 [0.00000000e+00 1.93165157e-01 1.20187037e-01 8.88178420e-16
  1.93165157e-01 1.09330988e-03 1.20187037e-01 1.93165157e-01
  1.20187037e-01 3.46461828e-02 1.53841913e-01 9.72121354e-02]]"
1047,LSTMA-30-35-24,"[[ 0.31001392 -0.05352909  0.14181395 -0.05352909 -0.05352909 -0.05352909
   0.02009706 -0.05352909  0.31001392  0.         -0.05352909 -0.05352909]
 [-0.01237037  0.          0.16979423 -0.01237037 -0.01237037 -0.01237037
  -0.01237037 -0.01237037 -0.01237037 -0.01237037 -0.01237037 -0.01237037]]"
1048,LSTMA-30-35-25,"[[ 0.01160904  0.02776912 -0.00468227  0.02789966  0.04815797 -0.01593984
  -0.01593984  0.0272918   0.          0.02789966  0.02789966 -0.01593984]
 [ 0.11504306  0.          0.11504306 -0.01962609 -0.03243789 -0.03528112
   0.03869141 -0.03243789  0.07333498 -0.01367252 -0.03528112 -0.03528112]]"
1049,LSTMA-30-35-26,"[[-8.88178420e-16 -8.88178420e-16  2.40350686e-02  2.10744812e-02
   0.00000000e+00  1.62655397e-02 -4.44089210e-16 -8.88178420e-16
  -8.88178420e-16  2.10744812e-02 -1.33226763e-15  1.80459898e-02]
 [ 0.00000000e+00  8.88178420e-16  8.88178420e-16  0.00000000e+00
   8.88178420e-16  0.00000000e+00  0.00000000e+00  8.88178420e-16
   0.00000000e+00  8.88178420e-16  8.88178420e-16  8.88178420e-16]]"
1050,LSTMA-30-35-27,"[[ 0.00000000e+00  0.00000000e+00 -8.88178420e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -8.88178420e-16 -4.44089210e-16
   0.00000000e+00 -4.44089210e-16 -8.88178420e-16  4.44089210e-16]
 [ 0.00000000e+00  1.41962695e-01  0.00000000e+00  3.37663994e-03
   1.50510225e-01  1.50510225e-01  0.00000000e+00  1.34171542e-01
   5.65800612e-02  5.03973894e-02  1.34171542e-01  1.50510225e-01]]"
1051,LSTMA-30-35-28,"[[ 0.01285723  0.01940745 -0.06224052  0.01285723 -0.06224052 -0.04224052
  -0.06224052  0.01285723  0.          0.01285723 -0.06013664 -0.04224052]
 [ 0.03136683 -0.00051459  0.05891571  0.05891571  0.          0.07604537
  -0.00608715  0.03136683  0.05891571  0.05891571  0.01891571  0.07604537]]"
1052,LSTMA-30-35-29,"[[-0.00865559  0.00378764 -0.0023152  -0.00865559 -0.00865559  0.
  -0.00865559 -0.00865559 -0.0023152  -0.00865559 -0.00865559 -0.00865559]
 [ 0.01239604 -0.01352969 -0.00760396  0.03239604  0.01239604  0.03239604
   0.03239604 -0.01675653 -0.00760396  0.          0.01239604  0.03239604]]"
1053,LSTMA-30-35-30,"[[ 0.00884205  0.02927686  0.03460728  0.0321551  -0.00439087  0.
   0.003144    0.03011896  0.03460728  0.03460728 -0.00705741 -0.00705741]
 [ 0.04390027 -0.00671888  0.00985828  0.         -0.00990276  0.05037833
   0.04390027 -0.00990276  0.00012065 -0.00973989 -0.00942685  0.05037833]]"
1054,GRU-30-35-0,"[[0.99739217 0.99739217 0.03453812 0.33770048 0.83513655 0.90819533
  0.65474066 0.99739217 0.         0.0879891  0.53325296 0.        ]
 [0.99739217 0.         0.95597508 0.82644086 0.20025494 0.99739217
  0.42235125 0.         0.99739217 0.03808932 0.65548954 0.99739217]]"
1055,GRU-30-35-1,"[[0.63478423 0.18804133 0.94000299 0.45678868 0.94000299 0.80225861
  0.51850831 0.         0.82241874 0.94000299 0.45678868 0.18804133]
 [0.62730627 0.68031017 0.00987344 0.68031017 0.34395021 0.2718823
  0.50856324 0.68031017 0.01832113 0.         0.68031017 0.68031017]]"
1056,GRU-30-35-2,"[[0.99717698 0.01835551 0.27906756 0.63894383 0.48133678 0.
  0.         0.8486002  0.99717698 0.99717698 0.1731199  0.99717698]
 [0.         0.99862093 0.82904549 0.00855501 0.83862093 0.99862093
  0.99862093 0.23521597 0.         0.39749816 0.99862093 0.49377661]]"
1057,GRU-30-35-3,"[[0.97187107 0.         0.97187107 0.22992042 0.97187107 0.97187107
  0.4611243  0.97187107 0.         0.44169911 0.97187107 0.87055559]
 [0.06592036 0.99768922 0.         0.69421936 0.13960543 0.99768922
  0.40414786 0.06592036 0.99768922 0.42531276 0.99768922 0.10115807]]"
1058,GRU-30-35-4,"[[0.28016441 0.         0.99379582 0.99379582 0.70603849 0.02051536
  0.28016441 0.99379582 0.99379582 0.         0.51922488 0.94182329]
 [0.49165488 0.97784812 0.         0.         0.16580059 0.97784812
  0.49165488 0.         0.         0.97784812 0.27763709 0.73905176]]"
1059,GRU-30-35-5,"[[0.78933974 0.17182788 0.45369569 0.8584217  0.94644917 0.34913219
  0.98786627 0.78933974 0.98786627 0.         0.11985536 0.34277919]
 [0.60346094 0.77441225 0.4507515  0.16606478 0.01095831 0.77441225
  0.         0.77441225 0.         0.99480325 0.2516212  0.99480325]]"
1060,GRU-30-35-6,"[[0.48488722 0.98430626 0.98430626 0.48488722 0.10131541 0.98430626
  0.28004511 0.10131541 0.10131541 0.         0.32993677 0.8729123 ]
 [0.29101391 0.         0.         0.29101391 0.98065044 0.
  0.56349719 0.98065044 0.98065044 0.72710906 0.52965822 0.04235219]]"
1061,GRU-30-35-7,"[[0.97450494 0.94695607 0.63480836 0.34603712 0.88952852 0.97450494
  0.         0.97450494 0.97450494 0.         0.97450494 0.19705946]
 [0.42896355 0.30973383 0.74633466 0.99276249 0.1771733  0.
  0.99276249 0.29734281 0.58181407 0.99276249 0.         0.99276249]]"
1062,GRU-30-35-8,"[[0.99469786 0.9477983  0.30044476 0.99469786 0.01085503 0.77030202
  0.0458607  0.99469786 0.1650565  0.54087813 0.         0.94383619]
 [0.         0.55085708 0.69351936 0.4191463  0.98543984 0.22910164
  0.85498438 0.         0.98543984 0.98543984 0.98543984 0.08604114]]"
1063,GRU-30-35-9,"[[0.94259358 0.18344662 0.70243774 0.18344662 0.70243774 0.35264387
  0.         0.99857907 0.99857907 0.99857907 0.18344662 0.70243774]
 [0.65097713 0.99857907 0.99857907 0.99857907 0.99857907 0.99857907
  0.99857907 0.14516588 0.29468463 0.         0.99857907 0.82484273]]"
1064,GRU-30-35-10,"[[0.93119373 0.7795384  0.93119373 0.7795384  0.54801057 0.
  0.16707415 0.         0.32574258 0.5656757  0.26246252 0.7795384 ]
 [0.83995429 0.34301683 0.00594858 0.75541575 0.44212097 0.97580675
  0.         0.97580675 0.55151134 0.43190234 0.03355993 0.97580675]]"
1065,GRU-30-35-11,"[[0.58981493 0.98566223 0.98566223 0.23496172 0.         0.42864901
  0.98566223 0.98566223 0.58981493 0.98566223 0.07934899 0.40937905]
 [0.64966892 0.13987323 0.20358694 0.58585501 0.74703084 0.57491036
  0.         0.         0.72045153 0.29837657 0.70665729 0.5972316 ]]"
1066,GRU-30-35-12,"[[0.98263956 0.19790444 0.         0.07463491 0.         0.98263956
  0.98263956 0.98263956 0.49443978 0.00905198 0.76054325 0.98263956]
 [0.75895666 0.51671691 0.99567006 0.75895666 0.99567006 0.
  0.         0.         0.19187121 0.95037681 0.99567006 0.        ]]"
1067,GRU-30-35-13,"[[0.4874013  0.91264512 0.         0.76756082 0.         0.29404541
  0.13838625 0.1558815  0.98142352 0.91264512 0.89329443 0.29404541]
 [0.366628   0.02156517 0.99881516 0.99881516 0.99881516 0.67078519
  0.99881516 0.99881516 0.         0.02156517 0.2063417  0.67078519]]"
1068,GRU-30-35-14,"[[0.         0.68687711 0.99836242 0.30365891 0.99836242 0.12379676
  0.         0.60344231 0.99836242 0.06925324 0.45073287 0.7484409 ]
 [0.98533192 0.93232802 0.0369872  0.67678476 0.0369872  0.89836161
  0.98533192 0.72644278 0.         0.93232802 0.45022677 0.20190532]]"
1069,GRU-30-35-15,"[[0.         0.06329426 0.         0.99258763 0.99258763 0.99258763
  0.67458494 0.99258763 0.40921263 0.67458494 0.92768538 0.        ]
 [0.99172173 0.16444476 0.99172173 0.         0.31005466 0.
  0.91371904 0.         0.47303495 0.91371904 0.04223418 0.99172173]]"
1070,GRU-30-35-16,"[[0.9985328  0.9985328  0.         0.46377978 0.         0.9985328
  0.73964366 0.9985328  0.9985328  0.24885172 0.         0.        ]
 [0.9985328  0.9985328  0.9985328  0.74882141 0.9985328  0.07756806
  0.3316081  0.15808775 0.         0.45529669 0.9985328  0.9985328 ]]"
1071,GRU-30-35-17,"[[0.42769144 0.99154132 0.1875411  0.1875411  0.99154132 0.1875411
  0.99154132 0.61844088 0.1875411  0.1875411  0.         0.61844088]
 [0.92297792 0.         0.95681689 0.95681689 0.         0.95681689
  0.         0.26035123 0.95681689 0.95681689 0.70005876 0.26035123]]"
1072,GRU-30-35-18,"[[0.         0.43948564 0.99258763 0.10230537 0.         0.43948564
  0.55237119 0.29205661 0.43948564 0.99258763 0.79835985 0.99258763]
 [0.99482739 0.70579683 0.04921639 0.37211829 0.99482739 0.70579683
  0.93910958 0.94396573 0.70579683 0.21239106 0.         0.09611595]]"
1073,GRU-30-35-19,"[[0.06460102 0.39439729 0.93201056 0.09766464 0.59807001 0.82597697
  0.97549571 0.69335044 0.97549571 0.06460102 0.         0.97549571]
 [0.99277154 0.37388886 0.196934   0.99277154 0.67947405 0.
  0.99277154 0.6618898  0.09139314 0.99277154 0.51237105 0.09139314]]"
1074,GRU-30-35-20,"[[0.99857907 0.         0.52371055 0.61427563 0.99857907 0.61427563
  0.99857907 0.40093124 0.99857907 0.652977   0.12628199 0.99857907]
 [0.05379219 0.63412943 0.72057541 0.93633932 0.         0.93633932
  0.30910486 0.80779179 0.22179173 0.76015697 0.67720929 0.09925208]]"
1075,GRU-30-35-21,"[[2.76068783e-01 6.77842552e-04 4.75775828e-01 1.71125447e-01
  4.75775828e-01 4.75775828e-01 2.92785255e-01 3.27199049e-01
  2.76068783e-01 0.00000000e+00 4.75775828e-01 2.37654643e-02]
 [9.38609804e-01 0.00000000e+00 6.49671274e-01 4.58468548e-01
  7.03470393e-01 7.94056893e-01 9.11060929e-01 1.99884128e-01
  9.38609804e-01 9.87157334e-01 2.83669978e-02 9.87157334e-01]]"
1076,GRU-30-35-22,"[[9.05268588e-01 4.87507366e-01 9.38272489e-01 0.00000000e+00
  0.00000000e+00 2.10922995e-01 3.32669932e-02 4.44089210e-16
  4.44089210e-16 9.38272489e-01 9.38272489e-01 2.91442680e-01]
 [9.05509148e-02 3.93187346e-01 0.00000000e+00 1.00000000e+00
  1.00000000e+00 5.79068942e-01 8.95056664e-01 1.00000000e+00
  1.00000000e+00 4.44089210e-16 1.01414498e-02 5.79068942e-01]]"
1077,GRU-30-35-23,"[[0.06280983 0.99020141 0.61503291 0.36878495 0.86075684 0.
  0.82404038 0.99020141 0.83200951 0.99020141 0.0546795  0.99020141]
 [0.97354677 0.00850027 0.50583269 0.60642692 0.17371748 0.06905328
  0.77935665 0.         0.27001027 0.97354677 0.97354677 0.00850027]]"
1078,GRU-30-35-24,"[[0.21483029 0.         0.64791633 0.05908647 0.6787784  0.13065378
  0.21483029 0.76140936 0.59219851 0.6994413  0.56315259 0.32435623]
 [0.98061685 0.98061685 0.46984822 0.98061685 0.19335433 0.77367237
  0.98061685 0.         0.46984822 0.98061685 0.31599833 0.5900472 ]]"
1079,GRU-30-35-25,"[[3.01265162e-01 0.00000000e+00 4.94526760e-01 9.86734015e-01
  2.83098100e-01 9.86734015e-01 9.86734015e-01 7.88179124e-01
  5.86849628e-01 0.00000000e+00 9.86734015e-01 8.88178420e-16]
 [3.45799269e-01 9.96857935e-01 6.62176816e-01 0.00000000e+00
  3.45799269e-01 0.00000000e+00 0.00000000e+00 1.58407484e-01
  4.96466935e-01 9.96857935e-01 0.00000000e+00 9.96857935e-01]]"
1080,GRU-30-35-26,"[[0.51043897 0.         0.32004841 0.98257205 0.51043897 0.98257205
  0.98257205 0.98257205 0.08586501 0.69169429 0.32004841 0.        ]
 [0.73051983 0.97325748 0.97325748 0.         0.32543397 0.97325748
  0.49601057 0.49601057 0.97325748 0.22744506 0.97325748 0.97325748]]"
1081,GRU-30-35-27,"[[2.93170002e-02 9.97353331e-01 9.97353331e-01 4.68731420e-01
  9.97353331e-01 2.93170002e-02 9.97353331e-01 0.00000000e+00
  9.97353331e-01 3.39612392e-01 9.97353331e-01 9.97353331e-01]
 [9.87866266e-01 0.00000000e+00 0.00000000e+00 4.35528722e-01
  7.07058818e-02 9.87866266e-01 9.87866266e-01 2.95403091e-01
  4.44089210e-16 6.72215741e-01 9.87866266e-01 4.44089210e-16]]"
1082,GRU-30-35-28,"[[0.00000000e+00 7.70232312e-01 4.23081011e-01 9.97401589e-01
  1.94016850e-01 9.97401589e-01 5.17401589e-01 9.97401589e-01
  9.97401589e-01 1.41118829e-04 1.84846519e-02 8.75187873e-03]
 [0.00000000e+00 6.17548966e-01 9.19191756e-01 2.23673864e-02
  4.31059732e-01 3.17664846e-01 9.99711442e-01 1.70711702e-01
  1.13236710e-03 9.19191756e-01 9.99711442e-01 9.99711442e-01]]"
1083,GRU-30-35-29,"[[ 4.29279729e-01  4.29279729e-01  1.94111227e-01  1.22045923e-01
  -4.44089210e-16  2.71299595e-01  7.31471946e-02  8.88178420e-16
   0.00000000e+00  4.29279729e-01  4.29279729e-01  1.22045923e-01]
 [ 2.91416999e-01 -4.95235526e-02  7.72522621e-01  7.72522621e-01
   3.72416300e-01  7.72522621e-01  9.68211575e-02  5.25125740e-01
   7.19518721e-01  0.00000000e+00  5.25125740e-01  7.72522621e-01]]"
1084,GRU-30-35-30,"[[0.99970853 0.59394087 0.94670463 0.35586968 0.99970853 0.99970853
  0.         0.         0.         0.99970853 0.15716308 0.79643514]
 [0.99277154 0.51464853 0.18944377 0.7338824  0.         0.99277154
  0.99277154 0.99277154 0.99277154 0.99277154 0.33005863 0.59632559]]"
